"Date","TRV.Adjusted","PGR.Adjusted","ALL.Adjusted","CB.Adjusted","AIG.Adjusted"
2023-01-03,176.774429321289,118.809707641602,127.408416748047,212.818908691406,58.8616065979004
2023-01-04,176.878372192383,119.813949584961,129.552703857422,216.318145751953,59.7314796447754
2023-01-05,177.180694580078,120.170249938965,129.906967163086,215.508392333984,59.4041061401367
2023-01-06,183.151260375977,122.984260559082,131.799560546875,220.61750793457,60.3768653869629
2023-01-09,178.663879394531,120.608795166016,130.531616210938,215.460189819336,59.7408294677734
2023-01-10,180.647766113281,121.53157043457,131.696960449219,216.674819946289,59.3479881286621
2023-01-11,181.035110473633,120.828079223633,128.872085571289,216.520599365234,59.3573417663574
2023-01-12,181.375228881836,121.458488464355,127.790672302246,217.474945068359,59.563117980957
2023-01-13,183.198501586914,122.107147216797,129.56201171875,219.007659912109,60.2459182739258
2023-01-17,174.771667480469,119.402809143066,126.345603942871,216.539901733398,59.6566505432129
2023-01-18,173.477401733398,117.155258178711,123.464782714844,212.626098632812,58.1881561279297
2023-01-19,173.864715576172,115.04475402832,116.202125549316,211.353622436523,57.7298278808594
2023-01-20,175.083404541016,116.607070922852,117.143768310547,212.491104125977,58.4313468933105
2023-01-23,176.056503295898,116.141136169434,116.761505126953,215.537322998047,59.0206108093262
2023-01-24,182.565536499023,118.032348632812,118.644775390625,220.125885009766,59.0767364501953
2023-01-25,180.194290161133,123.769981384277,119.912696838379,221.494781494141,59.3947525024414
2023-01-26,181.488571166992,123.258346557617,119.894058227539,222.786468505859,59.8437156677246
2023-01-27,178.323745727539,123.404541015625,119.17618560791,219.142623901367,59.2357482910156
2023-01-30,177.520782470703,123.706008911133,119.334663391113,217.928024291992,59.0860862731934
2023-01-31,180.553298950195,124.573974609375,119.772857666016,219.296859741211,59.1328582763672
2023-02-01,174.98893737793,126.06315612793,119.483848571777,205.752883911133,57.2715110778809
2023-02-02,171.70133972168,123.31315612793,122.961318969727,202.600662231445,55.2137336730957
2023-02-03,172.655532836914,124.537414550781,122.439247131348,202.282516479492,54.9518394470215
2023-02-06,175.706939697266,125.779968261719,125.842163085938,206.148086547852,56.0836143493652
2023-02-07,178.559967041016,126.721031188965,127.46435546875,207.401290893555,56.6915893554688
2023-02-08,177.029525756836,126.419509887695,127.56689453125,207.594085693359,57.0283203125
2023-02-09,175.111740112305,125.33228302002,124.518264770508,205.723968505859,56.9347839355469
2023-02-10,176.424926757812,126.748420715332,126.243026733398,206.957870483398,57.3556861877441
2023-02-13,177.227935791016,127.64379119873,127.268577575684,207.738677978516,57.9543037414551
2023-02-14,173.949752807617,127.24178314209,125.898056030273,205.637222290039,57.5427589416504
2023-02-15,174.979507446289,129.699478149414,127.865226745605,205.280532836914,57.8327217102051
2023-02-16,172.938934326172,130.229354858398,127.81859588623,202.687393188477,58.1413841247559
2023-02-17,175.480224609375,129.297470092773,125.907417297363,203.024780273438,56.888011932373
2023-02-21,175.007858276367,130.265899658203,125.310737609863,201.251052856445,55.8591346740723
2023-02-22,175.829742431641,130.183700561523,124.257232666016,202.301818847656,56.7383575439453
2023-02-23,175.215713500977,130.064910888672,122.924041748047,201.087203979492,56.4109840393066
2023-02-24,175.083404541016,129.562423706055,122.681617736816,203.314010620117,56.2800331115723
2023-02-27,175.083404541016,129.452774047852,121.039001464844,204.056274414062,56.7290077209473
2023-02-28,174.885025024414,131.124710083008,120.879425048828,203.420059204102,57.1592636108398
2023-03-01,173.87419128418,129.946151733398,119.781211853027,201.95475769043,57.0189628601074
2023-03-02,173.061737060547,129.964401245117,118.532806396484,200.894393920898,56.1490821838379
2023-03-03,173.43962097168,133.02507019043,120.269317626953,199.641220092773,56.3080978393555
2023-03-06,173.212890625,133.061630249023,119.771820068359,200.566650390625,56.4390449523926
2023-03-07,170.397644042969,132.321578979492,116.937103271484,199.352020263672,54.7086486816406
2023-03-08,167.941390991211,131.344009399414,114.890838623047,196.045547485352,53.6423454284668
2023-03-09,165.168304443359,129.790802001953,112.074890136719,191.707595825195,52.192554473877
2023-03-10,166.839767456055,128.502593994141,110.948509216309,191.254531860352,49.7138786315918
2023-03-13,163.553894042969,127.479301452637,107.175132751465,185.065780639648,46.8329887390137
2023-03-14,163.11701965332,129.589828491211,107.344085693359,187.022659301758,47.8151168823242
2023-03-15,158.112197875977,123.395370483398,103.824142456055,180.650695800781,44.8594055175781
2023-03-16,163.544372558594,130.530883789062,105.222732543945,185.772903442383,47.260570526123
2023-03-17,156.725677490234,124.546569824219,98.6615676879883,180.873413085938,44.4827537536621
2023-03-20,160.220504760742,127.059036254883,102.500648498535,183.574905395508,45.9987869262695
2023-03-21,163.107543945312,128.118881225586,105.635734558105,188.125793457031,48.2587013244629
2023-03-22,158.245178222656,124.884620666504,101.87174987793,184.010620117188,45.9046249389648
2023-03-23,155.614562988281,125.926147460938,99.1027374267578,180.108474731445,44.4074287414551
2023-03-24,156.611709594727,128.30158996582,99.1121215820312,180.631378173828,44.5769157409668
2023-03-27,157.979263305664,128.931991577148,100.426231384277,182.926147460938,44.6899108886719
2023-03-28,157.532913208008,130.512588500977,99.8161087036133,183.545852661133,44.7275810241699
2023-03-29,161.312622070312,132.001831054688,102.969970703125,187.128479003906,45.857536315918
2023-03-30,162.224319458008,131.371383666992,102.397392272949,187.283401489258,46.9121589660645
2023-03-31,162.784652709961,130.704467773438,104.011863708496,188.019271850586,47.420654296875
2023-04-03,163.620361328125,132.568283081055,107.240837097168,190.439956665039,47.4771423339844
2023-04-04,160.14453125,131.819091796875,106.227096557617,189.258651733398,46.9592475891113
2023-04-05,161.740020751953,133.876159667969,107.832191467285,189.771865844727,47.3076515197754
2023-04-06,162.65168762207,134.662460327148,108.151321411133,190.556167602539,48.0986213684082
2023-04-10,163.96223449707,136.225845336914,108.986717224121,189.810577392578,48.1268692016602
2023-04-11,164.816970825195,135.87841796875,108.977325439453,191.795562744141,48.2116241455078
2023-04-12,165.092361450195,135.448745727539,108.95858001709,192.909042358398,48.3246192932129
2023-04-13,164.484573364258,126.360908508301,107.109428405762,193.770843505859,48.6071090698242
2023-04-14,159.897598266602,124.203239440918,105.25089263916,189.568496704102,48.4376106262207
2023-04-17,162.661193847656,126.54377746582,107.841590881348,191.921417236328,48.8895950317383
2023-04-18,163.344955444336,126.717483520508,107.137596130371,195.291030883789,49.398078918457
2023-04-19,173.383071899414,127.00089263916,109.362182617188,198.011856079102,50.0666313171387
2023-04-20,170.239624023438,126.52547454834,110.178810119629,197.489013671875,49.2850875854492
2023-04-21,170.467559814453,125.272941589355,108.676979064941,194.806884765625,48.5411911010742
2023-04-24,170.116195678711,123.791801452637,108.789604187012,194.206527709961,48.7954292297363
2023-04-25,168.397232055664,123.307250976562,107.8603515625,194.79719543457,47.9762115478516
